#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;x
###Provincial Modifiers;;;;;;;;;;;;;x
#001;;;;;;;;;;;;;x
slavic_christian_DESC;Slavic Christianity is a Local Christian creed of Clerical soul, with strong Barbarian influences. Increasing influence of the Solar religions among Slavic peoples motivated the Catholic Church to pay due attention to this group of people emerging as the power broker of the distant eastern lands. The Pope sent twelve clerical envoys with a strong escort and lavish gifts to make their way to the eastern edge of the world for the sake of meeting, impressing, and converting the king of the Slavs. For three years, no news came to Rome from the Papal embassy. Eventually, an Audianist merchant from Caffa brought one of the chests back with the heads of eleven of the envoys. No more was heard from the Slavs for twenty-nine years, until a delegation came presenting themselves as envoys of the Bishop of the Holy Church of the Slavs. How the last of the twelve envoys could succeed is not clear, but a semiautonomous Christian church for the Slavs emerged. It first organized itself underground, without support from any ruler or the rest of Christendom. As a result, the Slavic clerics have started creating am organized clergy of their own, somwhow replicating the early Christian days when the Church had to hide from the Roman State.;;;;;;;;;;;;;x
slavic_christian_reformed_DESC;The Slavic Christian's strength has consumed the pagan enemies surrounding it. With no need for underground worship any longer numerous elements of the church Slavic Christianity was derived from seep back in: a religious head - similar to a Pope - and church worship to name a few.;;;;;;;;;;;;;x
slavic_pagan_DESC;The polytheistic religion of the Eastern Slavs, in which Rod is seen as the creator god and therefore the king of the gods, although in some groups, Svarog is worshipped as the principal deity. Other deities include Perun (god of thunder), Veles (god of the underworld), Jarilo (goddess of the moon), Dažbog (god of the sun), and so forth. Rituals include festivals throughout the year, namely seasonal festivals.;;;;;;;;;;;;;x
slavic_pagan_reformed_DESC;In the reformed Slavianist religion Rod is given total authority over all other gods which become more akin to saints than divine beings. A codified set of myths frame Rod as the fountain that begets all the gods and all the things existing.;;;;;;;;;;;;;x
sol_DESC;The Solar-Imperial cult is a Mainstream Graeco-Roman religion of Statist soul. The central figure of the cult is Sol Invictus ("Invincible Sun"), incarnated in flesh as the Imperator of the Imperium Romanum. As such, the Imperator is percieved as a divine figure, having unquestionable authority in every matter, be it secular or spiritual. Since its introduction by Imperator Commodus in the 2nd Century CE, Solar-Imperialism became one of the most widespread and influential religions of the world, influencing religious systems from Britannia and Scandinavia all the way to Ethiopia. Two of the most distinguishing practices of the Sol-Imperial cult are the celebration of the 25th of December (Dies Natalis Sol Invictus - "Day of Invincible Sun's Birth") and the practice of "going into the desert" - a practice in which the aging emperor abdicates the throne in favour of his heir, so that the new Sun would rise once the old one sets. Still, peaceful transitions of power are rather unheard of - with most emperors either slain in battle or murdered by palace plotters, only a few actually left Constantinople to die peacefully in the arid wastelands of the Sahara. The central temple of Sol Invictus - the Hagia Sophia of Constantinople - is the greatest sacral building of the known world, dwarfing even the most majestic Islamic sanctuaries and the tallest Zoroastrian Temples of Fire.;;;;;;;;;;;;;x
sol_apollo_DESC;A Hellenic version of the worship of Sol Invictus, only with Apollo being the monotheistic god in focus. Unlike with Solar-Imperialism, followers of Apollo-Helios do not believe any emperor is Apollo-incarnate.;;;;;;;;;;;;;x
sol_boreas_DESC;Apollo-Boreas is the union of Apollo, the sun god, and Boreas, the northern wind god, The Devouring One. Boreas was adopted as a patron by the Bosporan Kings - as a cruel unforgiving God he complements the benevolent side of Apollo - together they form a two-faced God reveling in the duality of good and evil. In the first half of the year, the Apollo facet is venerated for his warmth and the other half, Boreas is offered sacrifices to stave off the cold of winter.;;;;;;;;;;;;;x
sol_boreas_reformed_DESC;As the Apollo-Boreasean religion evolved Boreas was given more and more power at the expense of Apollo. In Septentrionism Boreas has become the god of both good and bad tidings: Apollo is merely a messenger of Boreas's good tidings. Bad tidings are sent by figures like Notus and Zephyrus - the other wind demigods. The North Wind blows fierce and proud!;;;;;;;;;;;;;x
sol_christ_DESC;Solar-Christianity is a Heretical Graeco-Roman religion of Statist soul, with significant Christian influences. Established in the 4th Century CE and popularised during the reign of Imperator Alexander VII, Solar-Christianity claims that the Christian prophet Jesus of Nazareth is the only true Sun incarnate and the son of God. While it does share basic elements with other Christian creeds, its pagan elements (such as the adaptation of Dies Natalis Sol Invictus as central holiday, or the personality cult of the Imperator as Christ's sole successor) make other Christian creeds treat their Solar brethren with suspicion and caution. While moderate Solar-Christians are usually tolerated by followers of the Invincible Sun, more radical elements tend to openly challenge the authority of the Imperators, seeing them as mere usurpers to Christ, who is to return during the Day of Judgement to purge the Earth of all evil. Solar-Christian monarchs enjoy undisputed authority - which stems from the Solar component, supported by Saint Augustine's theory of Civitas Dei (City of God) - according to which a strong secular state is required to protect the faithful from evil until the Day of Judgement comes and a pure Kingdom of God is created.;;;;;;;;;;;;;x
sol_islam_DESC;Al-Shams Islam is a Local Islamic sect of Statist soul, with strong Graeco-Roman influences. When Muawiya established control over the lands conquered by the Muslims, he found the wide array of spiritual affiliations present in Judea (the crossroad of empires) both a liability and an opportunity. Challenged by both heathens and the first divisions within Islam, which were encouraged by covert Roman actions, he reacted by blurring the lines of division between all the religions under his control. Making only vague references to Muhammad as the first among a lineage of God's messengers, he controlled tightly the emerging clergy, stopped the codification of Islam into canon holy texts and established himself as the only "Commander of the Faithful." His spiritual message, garbed in typically Roman monarchical allure, combined ambiguously Muhammad's oral legacy with Manichaean and Solar components so as to establish himself as the rallying point of all sects persecuted in the Roman and Sassanid empires, while reuniting the Muslim faithful. Many of his senior advisors were open worshipers of Sol Invictus. Later on, Umayyad caliphs would finally establish a more formal and less tolerant form of Islam. Under the influence of an increasingly powerful clergy, some within the realm of Islam - particularly in the deserts of Palestine around Nabatea where various heretical sects thrived far away from civilization - refused the new orthodox Qur'an and interpretation of the Prophet's life as innovations made up by strangers from the genuine Muslim community to justify their own bide for power. Mu'awiya's offspring, excluded from the palace politics in Damascus but still strong in Nabatea, seized the opportunity and referred to him as both heir of Muhammad  and the reincarnation of Alexandros XV (martyred during the Muslim siege of Alexandria, and whose return was expected by various Solar and Solar-Christian sects). In this double legacy, the true message of the Solar God, as revealed first to Muhammad, was made clear: all the empires of men but the Realm of the Faithful will be brought to dust by the burning wrath of God, and believers should follow the holy lineage stemming from Muawiya. In many aspects, the key beliefs of Al-Shams Muslims appear, to be paradoxically consistent with the Qur'an as codified by their Sunni enemies, but yet they follow a radically different interpretation of the holy text, emphasizing the Solar elements in Allah and his Word, minimizing the importance of Muhammad, refuting all hadith and the location of the Muslim holy cities in Hijaz. Refusing to lay down the Solar God's holy message in writing, they instead worship their Monarch, Son of the Sun, Shadow of God on Earth.;;;;;;;;;;;;;x
